MD,Inc,Azi,TVD,NS,EW,Section,DLS,Build,Turn,Rugosity,Target 
7315,26.54,178.41,6750.908198463218,-2423.807322578844,768.3091738595815,2347.6214472414217,0.7274210963174388,-0.6254915486220776,0.7065791864511896,21281.61019877433,185
7316,26.54,178.42,6751.802817625245,-2424.253981213421,768.3215280811492,2348.065329463688,0.9605281730924651,-0.2912221311011116,0.867720056241483,-9585.916596456185,185
7317,26.52,178.42,6752.697511712872,-2424.7004910087867,768.3338352471382,2348.5090675142837,1.956016432031122,0.30240958358608483,1.7570858028884049,-3775.1925831844696,185
7318,26.51,178.41,6753.592339259697,-2425.1467321422438,768.3461850424106,2348.952534209925,0.43308702733636706,0.19809993122827538,0.3985029560275349,9328.081187424617,185
7319,26.51,178.41,6754.487201085058,-2425.5929035334184,768.3585705170364,2349.3959283190125,0.4722818283287579,0.16972273337999141,0.4285418990172252,7844.047155849406,185
7320,26.51,178.4,6755.382045588089,-2426.0391087218586,768.370990271086,2349.8393531091097,1.4847222002353904,0.46155231658384316,1.3470382512559762,7437.086081713727,185
7321,26.48,178.39,6756.277002978112,-2426.4850852818145,768.3834859482146,2350.2825435235895,3.884636112293862,0.43484048131241054,3.485105499631459,-608.7684801355499,185
7322,26.44,178.38,6757.172246275904,-2426.9304856988883,768.396050779474,2350.7251539604054,4.208971018358404,-0.0552693314041629,3.768862115353381,1921.6803543664546,185
7323,26.4,178.39,6758.067808518523,-2427.375244825522,768.4086020060267,2351.167126732813,3.397583561821057,-0.8175378861023274,3.060650728912954,1114.1492975537662,185
7324,26.38,178.41,6758.963615936143,-2427.8195138109895,768.4210171212989,2351.60862309207,1.231336548516122,-1.1276741214018624,1.2092921182302356,14981.52577104627,185
7325,26.38,178.43,6759.85948238359,-2428.2636686942906,768.4332541130567,2352.05002130784,0.6099413887190039,-0.15259162234901674,0.549878297786631,-30597.380853414485,185
7326,26.37,178.42,6760.755391247638,-2428.7077389361366,768.4454573310234,2352.491338147821,0.3491365432240684,0.3314755137674646,0.34621987729865306,-61548.06654231518,185
7327,26.38,178.42,6761.651304041702,-2429.151799921879,768.457708855587,2352.9326415567243,1.0086050881429376,0.1591534436225039,0.9055835836265075,8461.167449459152,185
7328,26.38,178.41,6762.547158699098,-2429.59597724482,768.4699947265689,2353.37405786664,1.0085727571549539,0.43847580877298464,0.9264939113173715,6922.6154567840695,185
7329,26.37,178.4,6763.443067518818,-2430.040043191781,768.482356529814,2353.815356606462,0.8009758588356046,0.6768063248838535,0.7798659470003082,-19413.840540657406,185
7330,26.37,178.38,6764.339011664058,-2430.4840346219307,768.4948344292796,2354.2565709945793,0.9111644186852732,0.7756490982726094,0.8881519013062195,16978.880831702234,185
7331,26.36,178.37,6765.234992943846,-2430.927947579187,768.5074370229638,2354.697696340599,0.7724545470699197,0.140045631105674,0.6957244821196978,129.11804098261638,185
7332,26.36,178.37,6766.131022890645,-2431.371761437379,768.5200700984957,2355.138720307989,0.4903569412370744,-0.08032793823836643,0.44130343876782513,320.411534256335,185
7333,26.36,178.37,6767.0270341817595,-2431.815613163198,768.5326961640926,2355.579782609863,1.1891739646258626,0.18126612184779176,1.069710592425445,54.48061626432044,185
7334,26.34,178.36,6767.9231295391055,-2432.2592941689977,768.5453551758073,2356.0206719699167,1.8913481510152974,0.5328749215370114,1.7142920712571799,-2498.8374219573993,185
7335,26.330000000000002,178.35,6768.81935271236,-2432.702714621078,768.5580960432677,2356.4612946335374,0.6421234716701207,0.1179711648780579,0.5785833827322578,8640.20879323925,185
7336,26.32,178.35,6769.715638895784,-2433.1460069066507,768.5708643055474,2356.9017872307477,1.7013770753695918,0.17094246576146072,1.5280158935096786,-2911.947190868076,185
7337,26.3,178.34,6770.6120484033845,-2433.589048840429,768.5836634314073,2357.3420277388886,1.6555892597808393,0.2946276458285416,1.4916401279048532,1485.1617898976306,185
7338,26.29,178.34,6771.50857860447,-2434.0318453142977,768.5965042072995,2357.7820200911306,0.8602342317579867,-0.25357364588085435,0.7781006855381468,636.8539795026174,185
7339,26.28,178.34,6772.405179468875,-2434.4744993858453,768.6093205882296,2358.2218727090954,1.2190496445154733,0.5638347677797608,1.12402501059662,-8001.694429099356,185
7340,26.27,178.32,6773.301860148588,-2434.916989261767,768.6222225142247,2358.6615543005046,1.0475449750751988,0.49687138936226904,0.9672190089498234,9070.393360466021,185
7341,26.26,178.32,6774.198614559081,-2435.3593273748274,768.6352041277798,2359.1010777613283,1.2989188012503932,-0.05363562238911597,1.1649193111063822,-4318.752074781645,185
7342,26.250000000000004,178.32,6775.095457722592,-2435.8014857107764,768.6481787663646,2359.540422737055,0.4550201622626767,-0.44007880305876584,0.4526913220892919,41599.609105738586,185
7343,26.26,178.33000000000004,6775.992296873825,-2436.2436538711736,768.6610957037634,2359.9797825288347,0.9976497912516563,0.487182342558337,0.9179728401370192,24467.529932800884,185
7344,26.26,178.3,6776.889082629884,-2436.6859279035725,768.674094896915,2360.41924062068,1.394812906837606,1.2237443487530115,1.3660915645701215,6735.023943941886,185
7345,26.250000000000004,178.29,6777.785912261818,-2437.1281075586185,768.6872769018546,2360.8585887612094,1.3425645343686958,-0.15541315642109813,1.2052941318923716,2529.7321640100636,185
7346,26.24,178.29,6778.68283209949,-2437.5701041034968,768.7004623056657,2361.297754192129,0.5649241351531051,0.5640764121696064,0.5648860060685882,-33652.709441556704,185
7347,26.250000000000004,178.27,6779.57975250993,-2438.012096851602,768.7137355140092,2361.736908188055,1.4882055325753032,0.5516439799881377,1.353982397117205,-7068.794249720354,185
7348,26.26,178.27,6780.476580423562,-2438.454274578723,768.7270977911433,2362.176238696238,0.42992065027051507,0.04340273977635116,0.3858008109000978,16826.44648388578,185
7349,26.26,178.26000000000002,6781.373372480063,-2438.896524289015,768.7404843337177,2362.615638798803,0.6950638323109483,0.6826974103883782,0.6933074181103925,-3546.670713066429,185
7350,26.26,178.24,6782.270168845932,-2439.338761691454,768.7539883419647,2363.0550164025417,1.2061812448144245,1.2059678812608916,1.2061559084319706,789.0474132765825,185
7351,26.26,178.21,6783.166964529559,-2439.780994262378,768.7676940715363,2363.494371611979,1.1271070624578812,1.1269604187654532,1.1269615595272064,-1202.048533849331,185
7352,26.26,178.2,6784.063758632787,-2440.223224574597,768.7815753309515,2363.9337092728724,0.4411627913424015,-0.40702900593014724,0.433800931395226,3120.1756771872115,185
7353,26.26,178.22,6784.960559739853,-2440.6654423950963,768.7954017744386,2364.373039267104,1.0875304877274494,-0.8255359548946376,1.0444906126489542,13452.654964405821,185
7354,26.27,178.23,6785.857315103233,-2441.1077569697354,768.8090994970593,2364.8124768660596,0.48638822230671297,-0.18780630597062525,0.4450874951190678,-12092.032147127426,185
7355,26.27,178.23,6786.754034041502,-2441.5501464662,768.8227627430118,2365.25199210658,0.628752015937445,0.33315793067884475,0.5811070847842504,-7236.134194932879,185
7356,26.28,178.22,6787.650712712326,-2441.9926160200284,768.8364755806521,2365.6915827776206,0.4641757098877878,0.2659002792620244,0.43131678490795033,12544.180344668708,185
7357,26.27,178.22,6788.547376413728,-2442.435114611753,768.8502309253462,2366.1311986713263,2.0930572723566203,-0.06959097644738974,1.8769578210701057,-1297.1920154578154,185
7358,26.250000000000004,178.22,6789.44417887089,-2442.8773321920658,768.8639765508788,2366.570535470034,1.0370964079822391,-0.23823084047076568,0.9347215278070312,8865.170357602208,185
7359,26.250000000000004,178.23,6790.341059146933,-2443.319393271671,768.8776796667171,2367.0097200685304,0.500143494264137,-0.4708519037573312,0.4953969637660359,-14168.665684257969,185
7360,26.250000000000004,178.23,6791.237933424168,-2443.761468388255,768.8913224037506,2367.4489239129502,0.8782198540699332,0.7954090556833814,0.8607437092729153,-4595.277036590783,185
7361,26.26,178.2,6792.134773186483,-2444.203609519692,768.905093649837,2367.8881823207153,1.8285652696031915,1.3523929833113586,1.7403672572468758,-2122.7546880794,185
7362,26.27,178.18,6793.031525377658,-2444.6459214414303,768.9190818450625,2368.3275919605094,0.7896028732481257,0.5969851494749352,0.7534599505277297,5409.707189044066,185
7363,26.27,178.17,6793.928237651395,-2445.088310752391,768.9331812734869,2368.767069000424,0.52501758226025,0.32558692964702873,0.4938830906928943,4994.125238209228,185
7364,26.26,178.16000000000003,6794.824984776837,-2445.530627313784,768.947346462963,2369.206467836152,2.055922053555813,0.6685424184514162,1.8713948342920266,65.76525430366182,185
7365,26.23,178.14,6795.721883385396,-2445.9726330250937,768.9616228194818,2369.645547315829,3.9720963957886672,0.6322717327498856,3.578368335429861,1632.9776382720893,185
7366,26.19,178.13,6796.619067427729,-2446.414055656195,768.9760032968051,2370.084036859368,3.480741542121699,0.16755943486614897,3.1255673282081835,-162.28761475165564,185
7367,26.17,178.12,6797.516500730197,-2446.854969888481,768.9904292392978,2370.5220159761507,0.8530997903218621,0.8180887085105301,0.8477102396973237,-29248.753065690205,185
7368,26.18,178.1,6798.41396164184,-2447.29582370178,769.004983016514,2370.9599237623297,1.3984364374672293,0.4408216337982084,1.2674394064499663,-6732.5444410338705,185
7369,26.19,178.1,6799.311332482053,-2447.7368582162276,769.0196163259023,2371.3980046303495,0.8857883594272173,0.24192431573434023,0.8005656987235422,10282.165530238752,185
7370,26.2,178.08,6800.208631724705,-2448.17803630703,769.0343118507099,2371.836223105942,1.8461768837421604,1.4175523331859656,1.7652071672336913,-66.62097677518291,185
7371,26.21,178.05,6801.105845249188,-2448.619381214563,769.0492299777817,2372.27458836241,0.9133844166338572,0.887556660575818,0.9071038274692118,12851.492946832448,185
7372,26.21,178.04,6802.003030174641,-2449.0607789840087,769.0643039108747,2372.7129927002466,0.8979666153747278,0.4193139841191445,0.8242599580337393,-6452.508604129194,185
7373,26.23,178.03,6802.90014545231,-2449.502315603317,769.0794556470001,2373.151528578599,2.538708581639109,0.26864596429088367,2.2788666244891123,-2426.5019069016284,185
7374,26.250000000000004,178.03,6803.797085953274,-2449.9442055120103,769.0946554687017,2373.5904122110296,1.0804418676249106,0.20034706090274623,0.9718650229485194,7702.287705659382,185
7375,26.250000000000004,178.02,6804.69394667663,-2450.386255972561,769.1098947517547,2374.0294523450852,0.9268184148066811,0.441046092847989,0.8564428093539393,5753.76030686895,185
7376,26.24,178.01,6805.590857609818,-2450.8282019215635,769.1252097382945,2374.468381767298,1.0635097425688054,0.5941803550124013,0.9926694245025255,-6319.332962654253,185
7377,26.24,178.0,6806.487821143741,-2451.2700380247343,769.1406137847468,2374.907193999592,1.2883416796606222,-0.25954110560531407,1.1630291186532828,-7879.2407430127905,185
7378,26.26,178.02,6807.384697713691,-2451.712051950276,769.155978606059,2375.3461867962865,1.9977162349442763,-0.6956912786656297,1.8223831784951818,2236.522980466604,185
7379,26.27,178.02,6808.281444958475,-2452.154331529647,769.1712482128985,2375.785452534404,0.7450911491699059,0.6699889773067923,0.7291227387010901,10267.918580857267,185
7380,26.27,178.0,6809.178159505212,-2452.5966739738446,769.1866162402105,2376.22477232022,0.8059163517374685,0.762694730646553,0.7991050555711569,3608.18817973744,185
7381,26.27,177.99,6810.074883176314,-2453.0389935911307,769.202108726507,2376.6640585186724,0.6450982878587572,0.2602331602623279,0.5882455762101915,-7607.379822014404,185
7382,26.28,177.99,6810.971564423715,-2453.4813976713413,769.2176445950196,2377.1034250776324,0.9374172313038968,-0.38228487213315665,0.8598400123196539,-10155.118114848348,185
7383,26.28,178.0,6811.868193770417,-2453.9239087396354,769.2331291680072,2377.542902688254,0.9743551517212389,0.03579505680110961,0.8741650454678833,-11461.653697962727,185
7384,26.27,177.98,6812.7648799880335,-2454.3663038066243,769.2486347926366,2377.9822629042196,1.4719192295005066,1.4717385752348318,1.4717837183361937,-16393.934634464138,185
7385,26.28,177.95,6813.661564462713,-2454.808694454429,769.2643653852207,2378.421599110567,1.0499237493176337,0.7144763867805783,0.9897050345220408,505.102560754354,185
7386,26.28,177.95,6814.558199038229,-2455.2511819106153,769.2802176270885,2378.861021154478,0.32456542316210146,-0.25251380012729013,0.31072122255920775,5285.55488289526,185
7387,26.28,177.95,6815.454841797755,-2455.693653565918,769.2960478329702,2379.3004293781946,0.2992108504716179,0.29557881372858213,0.2981924974063137,6219.284333037215,185
7388,26.28,177.94,6816.351482404844,-2456.136127966288,769.3119231395169,2379.739836405751,0.3983811909546692,0.39761897731002077,0.39835131828713544,-780.0414993938292,185
7389,26.28,177.93,6817.24812343767,-2456.5785988708353,769.3278717578393,2380.179233561246,0.769749082065906,0.7687778079395106,0.7697318485389498,374.697785488219,185
7390,26.28,177.91,6818.144764919988,-2457.0210643335554,769.3439453835946,2380.618614400505,0.5111911727268561,0.5094809257667698,0.5105556729016059,-4502.100866136058,185
7391,26.28,177.91,6819.0414041786025,-2457.4635312833207,769.3601020824349,2381.057989480854,0.2621992878968228,-0.15190247498287332,0.24368591919164193,-17112.71417785116,185
7392,26.28,177.91,6819.938051882537,-2457.9059816046533,769.3762455252835,2381.497349151382,0.8197315581282816,0.09812897416472349,0.7356551538683904,-1750.8083231801386,185
7393,26.29,177.91,6820.83464870651,-2458.348534645947,769.3923989582398,2381.9368102802964,0.14895250820064299,-0.14251805691274783,0.14743510724693393,-160823.55671400297,185
7394,26.28,177.92,6821.731247381146,-2458.791085095043,769.4085206479673,2382.3762715934813,1.0435603368215476,-0.8554520574475213,1.0061822455151403,18146.3998142611,185
7395,26.28,177.94,6822.627889533089,-2459.233552320098,769.4245083397674,2382.815661678007,0.6753709528718379,-0.5159802128952723,0.6450402608631192,-28559.885674300087,185
7396,26.27,177.94,6823.524568464565,-2459.6759480607493,769.4404109846787,2383.254987962473,0.5962451012971614,0.16786084331764317,0.5409528866589084,-6134.868759002417,185
7397,26.27,177.94,6824.421288594123,-2460.118259824901,769.4563268718222,2383.6942294358596,0.37258711437863207,-0.252159402185224,0.35102993743327393,-15710.834803790942,185
7398,26.26,177.95,6825.3180389316885,-2460.5605118670173,769.4722000544971,2384.13341513641,1.412287569049447,-0.5824098015529333,1.2889386139687895,316.64464772940636,185
7399,26.250000000000004,177.96,6826.214878252624,-2461.002586736622,769.4879810269189,2384.572432375297,0.557486139083013,-0.26365257849976226,0.5118714344012791,1018.590697865096,185
7400,26.250000000000004,177.96,6827.111756148989,-2461.444584900182,769.5037183053124,2385.0113770082144,0.3651639133656205,0.21475549563144894,0.3398616313081348,2374.0625005738502,185
7401,26.250000000000004,177.95,6828.008622389889,-2461.8866053621405,769.519493610852,2385.4503405403943,1.0347167327330522,0.7306515956027336,0.9861167099485254,6072.27202360649,185
7402,26.24,177.93,6828.905535274192,-2462.3285268462623,769.5353891224116,2385.8891949947333,0.8913494496880651,0.7434856875907522,0.867066700902087,-12284.66368375181,185
7403,26.24,177.92,6829.802485486113,-2462.7703682025135,769.5514059527878,2386.32795905248,0.46308306255254394,0.17575893258316141,0.42378330777302503,17538.84202440285,185
7404,26.23,177.92,6830.699471278161,-2463.2121360960377,769.5674559795017,2386.7666470337963,0.8643998474809776,-0.21866296206873204,0.7798961577047714,5112.3494638713855,185
7405,26.220000000000002,177.92,6831.5965281691915,-2463.653760431771,769.5834840830958,2387.2051939143284,2.279613866817297,0.5035480030290181,2.0609986274740812,-1807.8965096545076,185
7406,26.19,177.9,6832.493747153505,-2464.0950524730333,769.5995889355788,2387.643403075764,2.3954633494068296,0.46004783460893994,2.1623923931619875,2382.898440307448,185
7407,26.18,177.9,6833.39113313903,-2464.53600222795,769.6157667266981,2388.0812648963365,0.4622111214258486,-0.0891351268236293,0.4161135454954633,-10496.593982535724,185
